223.181.32.61,0.082073000
74.125.236.26,0.000160000
223.181.32.61,0.089086000
74.125.236.26,0.000121000
74.125.236.26,0.000037000
74.125.236.26,0.000031000
223.181.32.61,0.176725000
74.125.236.26,0.000169000
74.125.236.26,0.000040000
74.125.236.26,0.000030000
74.125.236.26,0.000031000
74.125.236.26,0.000027000
74.125.236.26,0.000148000
74.125.236.26,0.000043000
74.125.236.26,0.000106000
74.125.236.26,0.000135000
74.125.236.26,0.000044000
74.125.236.26,0.000089000
74.125.236.26,0.000031000
74.125.236.26,0.000033000
74.125.236.26,0.000037000
74.125.236.26,0.000043000
74.125.236.26,0.000110000
74.125.236.26,0.000067000
74.125.236.26,0.000198000
74.125.236.26,0.000143000
74.125.236.26,0.000139000
74.125.236.26,0.000122000
74.125.236.26,0.000152000
74.125.236.26,0.000909000
223.181.32.61,0.232761000
74.125.236.26,0.000047000
74.125.236.26,0.000060000
74.125.236.26,0.000048000
74.125.236.26,0.000141000
74.125.236.26,0.000042000
74.125.236.26,0.000067000
74.125.236.26,0.000037000
223.181.32.61,0.119822000
74.125.236.26,0.000156000
74.125.236.26,0.000044000
74.125.236.26,0.001424000
74.125.236.26,0.000049000
74.125.236.26,0.000026000
74.125.236.26,0.000106000
74.125.236.26,0.000423000
74.125.236.26,0.000062000
74.125.236.26,0.000053000
74.125.236.26,0.000132000
74.125.236.26,0.000070000
74.125.236.26,0.000089000
74.125.236.26,0.006170000
74.125.236.26,0.000062000
74.125.236.26,0.004600000
223.181.32.61,0.111324000
74.125.236.26,0.000059000
74.125.236.26,0.000056000
74.125.236.26,0.000106000
74.125.236.26,0.000035000
74.125.236.26,0.000331000
74.125.236.26,0.000047000
74.125.236.26,0.000028000
223.181.32.61,0.119115000
74.125.236.26,0.000093000
74.125.236.26,0.000056000
74.125.236.26,0.000398000
74.125.236.26,0.000070000
74.125.236.26,0.000030000
74.125.236.26,0.000034000
74.125.236.26,0.000084000
223.181.32.61,0.225101000
74.125.236.26,0.000114000
